11,21.16666667,-86.84
11,21.16666667,-86.84
11,21.16666667,-86.84
11,21.16666667,-86.84
11,21.16666667,-86.84
11,20.45833333,-86.84333333
11,20.45833333,-86.84333333
1,21.06666667,-86.845
1,21.12333333,-86.845
1,21.18833333,-86.845
1,20.53833333,-86.84666667
1,20.53833333,-86.84666667
1,20.53833333,-86.84666667
1,20.53833333,-86.84666667
11,20.47833333,-86.85333333
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
11,20.53,-86.87333333
11,20.53,-86.87333333
11,20.53,-86.87333333
11,20.53,-86.87333333
11,20.53,-86.87333333
1,20.53,-86.87333333
11,20.55333333,-86.87333333
11,20.55333333,-86.87333333
11,20.55333333,-86.87333333
11,20.55333333,-86.87333333
11,20.55333333,-86.87333333
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52,-86.88333333
1,20.565,-86.88833333
1,20.51666667,-86.89
11,20.55333333,-86.89
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
12,20.84527778,-86.90361111
12,20.84527778,-86.90361111
12,20.84527778,-86.90361111
12,20.84527778,-86.90361111
11,20.375,-86.905
11,20.375,-86.905
11,20.375,-86.905
1,20.38222222,-86.905
1,20.38222222,-86.905
1,20.38222222,-86.905
1,20.38222222,-86.905
1,20.38222222,-86.905
1,20.495,-86.90666667
1,20.495,-86.90666667
1,20.495,-86.90666667
1,20.495,-86.90666667
1,20.495,-86.90666667
1,20.495,-86.90666667
1,20.495,-86.90666667
12,20.555,-86.90833333
12,20.555,-86.90833333
12,20.555,-86.90833333
11,20.45666667,-86.91333333
11,20.45666667,-86.91333333
11,20.45666667,-86.91333333
11,20.45666667,-86.91333333
11,20.45666667,-86.91333333
11,20.45666667,-86.91333333
11,20.45666667,-86.91333333
12,20.43666667,-86.915
12,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
11,20.54833333,-86.92
11,20.54833333,-86.92
11,20.54833333,-86.92
1,20.54833333,-86.92
1,20.54833333,-86.92
1,20.54833333,-86.92
11,20.51305556,-86.92222222
11,20.51305556,-86.92222222
11,20.51305556,-86.92222222
11,20.50333333,-86.92666667
11,20.50333333,-86.92666667
11,20.47833333,-86.93
1,20.47833333,-86.93
1,20.47833333,-86.93
1,20.47833333,-86.93
1,20.47833333,-86.93
1,20.47833333,-86.93
11,20.47861111,-86.93
11,20.52833333,-86.93666667
11,20.52833333,-86.93666667
11,20.52833333,-86.93666667
11,20.52833333,-86.93666667
11,20.31666667,-86.94
11,20.31666667,-86.94
11,20.31833333,-86.94
11,20.31833333,-86.94
11,20.31833333,-86.94
11,20.31833333,-86.94
11,20.31833333,-86.94
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
12,20.50666667,-86.94166667
11,20.50666667,-86.94166667
11,20.50666667,-86.94166667
11,20.50666667,-86.94166667
11,20.50666667,-86.94166667
11,20.50666667,-86.94166667
11,20.50666667,-86.94166667
11,20.50666667,-86.94166667
11,20.50666667,-86.94166667
11,20.50666667,-86.94166667
11,20.50666667,-86.94166667
11,20.50666667,-86.94166667
11,20.50666667,-86.94166667
11,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
1,20.50666667,-86.94166667
11,20.525,-86.945
12,20.45166667,-86.94666667
12,20.45166667,-86.94666667
11,20.46833333,-86.94666667
11,20.46833333,-86.94666667
11,20.46833333,-86.94666667
12,20.395,-86.94833333
12,20.395,-86.94833333
12,20.395,-86.94833333
12,20.395,-86.94833333
12,20.51,-86.95
12,20.51,-86.95
12,20.51,-86.95
12,20.51,-86.95
12,20.51,-86.95
12,20.51,-86.95
12,20.51,-86.95
12,20.51,-86.95
