5,17.51,-91.98
5,18.5,-95.03333333
5,18.5,-95.03333333
5,18.5,-95.03333333
5,18.58333333,-95.06666667
5,18.58333333,-95.06666667
5,18.6,-95.06666667
5,18.68333333,-96.76666667
5,19.99666667,-101.1416667
5,20.50666667,-86.94166667
5,20.50666667,-86.94166667
5,20.50666667,-86.94166667
5,20.50666667,-86.94166667
5,20.50666667,-86.94166667
5,20.50666667,-86.94166667
5,20.50666667,-86.94166667
5,20.50666667,-86.94166667
5,21.53333333,-105.2866667
5,21.72,-105.14
5,22.21166667,-98.37833333
5,22.35,-98.05
5,22.5,-99.44833333
5,23.33166667,-97.945
5,25.62666667,-100.335
5,25.66,-101.45
5,25.66,-101.45
5,25.66,-101.45
5,25.66333333,-103.0083333
5,25.66666667,-101
5,25.66666667,-101
5,26.77805556,-100.0066667
5,26.77805556,-100.0066667
5,26.77805556,-100.0066667
5,26.77805556,-100.0066667
5,26.84805556,-100.0475
5,26.87472222,-100.0636111
5,26.91611111,-100.0875
5,26.99611111,-100.0569444
5,27.30166667,-100.135
5,27.30166667,-100.135
5,27.52666667,-102.16
5,27.86666667,-101.12
5,27.86666667,-101.12
5,27.86666667,-101.12
5,27.86666667,-101.12
5,27.86666667,-101.12
5,27.86666667,-101.12
5,27.86666667,-101.12
5,27.86666667,-101.12
5,27.86666667,-101.12
6,16.105,-93.695
6,18.9,-96.78333333
6,18.9,-96.78333333
6,19.9425,-90.37555556
6,27.69,-105.1733333
6,27.69,-105.1733333
6,27.89833333,-101.515
6,27.91666667,-101.3
6,28.385,-100.61
6,28.41833333,-100.7766667
6,29.28666667,-100.9566667
