4,21.88166667,103.865
4,21.88166667,103.865
4,21.88166667,103.865
4,21.88166667,103.865
4,21.88166667,103.865
4,21.88166667,103.865
4,21.88166667,103.865
4,21.88166667,103.865
4,21.88166667,103.865
4,21.88166667,103.865
3,93.695,-16.105
3,98.75666667,-19.37
3,104.895,-21.44833333
1,105.7966667,-23.43333333
4,102.1,-28.63333333
4,102.1,-28.63333333
4,10.285,-66.3764
4,20,-85
4,20,-85
4,20,-85
4,20,-85
4,21.5,-85
4,21.5,-85
4,21.5,-85
4,22,-85.5
4,25,-86
4,25,-86
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
12,21.21833333,-86.72333333
3,21.21833333,-86.72333333
3,21.21833333,-86.72333333
3,21.21833333,-86.72333333
2,21.21833333,-86.72333333
2,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.21833333,-86.72333333
1,21.24666667,-86.72333333
3,20.59666667,-86.73166667
3,20.59666667,-86.73166667
3,20.59666667,-86.73166667
11,20.61,-86.74333333
11,20.61,-86.74333333
11,20.61,-86.74333333
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
12,21.26333333,-86.75
11,21.26333333,-86.75
11,21.26333333,-86.75
11,20.61,-86.76
11,20.61,-86.76
11,20.61,-86.76
11,20.61,-86.76
11,20.61,-86.76
4,21.48333333,-86.785
1,21.48333333,-86.785
11,20.52,-86.78833333
11,20.52,-86.78833333
11,20.52,-86.78833333
11,20.52,-86.78833333
12,21.48333333,-86.78833333
12,21.48333333,-86.78833333
12,21.48333333,-86.78833333
12,21.48333333,-86.78833333
12,21.48333333,-86.78833333
2,21.48333333,-86.78833333
2,21.48333333,-86.78833333
2,21.48333333,-86.78833333
2,21.48333333,-86.78833333
2,21.48333333,-86.78833333
1,21.48333333,-86.78833333
1,21.48333333,-86.78833333
1,21.48333333,-86.78833333
1,21.48333333,-86.78833333
1,21.48333333,-86.78833333
1,21.48333333,-86.78833333
1,21.48333333,-86.78833333
2,21.51555556,-86.79444444
2,21.51555556,-86.79444444
11,20.47833333,-86.81
11,20.47833333,-86.81
1,21.09,-86.81333333
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
3,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
1,21.09666667,-86.81666667
12,21.21666667,-86.81666667
12,21.21666667,-86.81666667
12,21.21666667,-86.81666667
12,21.21666667,-86.81666667
12,21.21666667,-86.81666667
12,21.21666667,-86.81666667
12,21.21666667,-86.81666667
12,21.21666667,-86.81666667
12,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
11,21.21666667,-86.81666667
1,21.21666667,-86.81666667
1,21.21666667,-86.81666667
1,21.21666667,-86.81666667
1,21.21666667,-86.81666667
1,21.21666667,-86.81666667
1,21.21666667,-86.81666667
1,21.21666667,-86.81666667
1,21.21666667,-86.81666667
1,21.21666667,-86.81666667
1,21.21666667,-86.81666667
3,21.09666667,-86.81666667
11,20.46833333,-86.82166667
11,21.16333333,-86.82166667
11,21.17166667,-86.82166667
1,21.17166667,-86.82166667
1,21.17166667,-86.82166667
1,21.17166667,-86.82166667
1,21.17166667,-86.82166667
1,21.17166667,-86.82166667
1,21.17166667,-86.82166667
1,21.17166667,-86.82166667
1,21.17166667,-86.82166667
1,21.17166667,-86.82166667
1,21.17166667,-86.82166667
11,21.35,-86.82166667
11,21.35,-86.82166667
11,21.35,-86.82166667
11,21.35,-86.82166667
11,21.35,-86.82166667
11,21.35,-86.82166667
11,21.35,-86.82166667
11,20.50666667,-86.82305556
11,20.50666667,-86.82305556
11,20.52,-86.83166667
11,20.52,-86.83166667
11,20.52,-86.83166667
11,20.52,-86.83166667
11,20.52,-86.83166667
11,20.52,-86.83166667
11,20.52,-86.83166667
11,20.52,-86.83166667
11,20.52,-86.83166667
11,20.52,-86.83166667
11,20.52,-86.83166667
11,20.52,-86.83166667
11,20.52,-86.83166667
11,21.18833333,-86.83777778
11,21.18833333,-86.83777778
11,21.18833333,-86.83777778
11,21.18833333,-86.83777778
1,21.15,-86.83833333
1,21.15,-86.83833333
1,21.15,-86.83833333
1,21.15,-86.83833333
1,21.15,-86.84
1,21.15,-86.84
1,21.15,-86.84
1,21.15,-86.84
1,21.15,-86.84
1,21.15,-86.84
1,21.15,-86.84
11,21.16666667,-86.84
11,21.16666667,-86.84
11,21.16666667,-86.84
11,21.16666667,-86.84
11,21.16666667,-86.84
11,21.16666667,-86.84
11,20.45833333,-86.84333333
11,20.45833333,-86.84333333
1,21.06666667,-86.845
1,21.12333333,-86.845
1,21.18833333,-86.845
1,20.53833333,-86.84666667
1,20.53833333,-86.84666667
1,20.53833333,-86.84666667
1,20.53833333,-86.84666667
11,20.47833333,-86.85333333
4,20.47666667,-86.86333333
4,20.47666667,-86.86333333
4,20.47666667,-86.86333333
4,20.47666667,-86.86333333
4,20.47666667,-86.86333333
4,20.47666667,-86.86333333
4,20.47666667,-86.86333333
4,20.47666667,-86.86333333
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
1,21.08666667,-86.86666667
3,20.54166667,-86.87166667
3,20.54166667,-86.87166667
3,20.54166667,-86.87166667
3,20.54166667,-86.87166667
11,20.53,-86.87333333
11,20.53,-86.87333333
11,20.53,-86.87333333
11,20.53,-86.87333333
11,20.53,-86.87333333
1,20.53,-86.87333333
11,20.55333333,-86.87333333
11,20.55333333,-86.87333333
11,20.55333333,-86.87333333
11,20.55333333,-86.87333333
11,20.55333333,-86.87333333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
3,20.4675,-86.87833333
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
11,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52166667,-86.88
1,20.52,-86.88333333
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
3,20.84333333,-86.885
1,20.565,-86.88833333
1,20.51666667,-86.89
11,20.55333333,-86.89
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
11,20.53666667,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
3,20.565,-86.89833333
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
2,20.83527778,-86.90055556
12,20.84527778,-86.90361111
12,20.84527778,-86.90361111
12,20.84527778,-86.90361111
12,20.84527778,-86.90361111
2,20.84527778,-86.90361111
11,20.375,-86.905
11,20.375,-86.905
11,20.375,-86.905
1,20.38222222,-86.905
1,20.38222222,-86.905
1,20.38222222,-86.905
1,20.38222222,-86.905
1,20.38222222,-86.905
1,20.495,-86.90666667
1,20.495,-86.90666667
1,20.495,-86.90666667
1,20.495,-86.90666667
1,20.495,-86.90666667
1,20.495,-86.90666667
1,20.495,-86.90666667
12,20.555,-86.90833333
12,20.555,-86.90833333
12,20.555,-86.90833333
11,20.45666667,-86.91333333
11,20.45666667,-86.91333333
11,20.45666667,-86.91333333
11,20.45666667,-86.91333333
11,20.45666667,-86.91333333
11,20.45666667,-86.91333333
11,20.45666667,-86.91333333
12,20.43666667,-86.915
12,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
11,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
4,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
3,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
2,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
1,20.43666667,-86.915
